01100,札幌市,sapporoshi,さっぽろし,1,0
08230,かすみがうら市,kasumigaurashi,かすみがうらし,8,0
08231,桜川市,sakuragawashi,さくらがわし,8,0
08232,神栖市,kamisushi,かみすし,8,0
08233,行方市,namegatashi,なめがたし,8,0
08234,鉾田市,hokotashi,ほこたし,8,0
08235,つくばみらい市,tsukubamiraishi,つくばみらいし,8,0
08236,小美玉市,omitamashi,おみたまし,8,0
08302,茨城町,ibarakimachi,いばらきまち,8,0
08309,大洗町,ooaraimachi,おおあらいまち,8,0
08310,城里町,shirosatomachi,しろさとまち,8,0
08341,東海村,toukaimura,とうかいむら,8,0
08364,大子町,daigomachi,だいごまち,8,0
08442,美浦村,mihomura,みほむら,8,0
08443,阿見町,amimachi,あみまち,8,0
08447,河内町,kawachimachi,かわちまち,8,0
08521,八千代町,yachiyomachi,やちよまち,8,0
08542,五霞町,gokamachi,ごかまち,8,0
08546,境町,sakaimachi,さかいまち,8,0
08564,利根町,tonemachi,とねまち,8,0
09201,宇都宮市,utsunomiyashi,うつのみやし,9,0
09202,足利市,ashikagashi,あしかがし,9,0
09203,栃木市,tochigishi,とちぎし,9,0
09204,佐野市,sanoshi,さのし,9,0
09205,鹿沼市,kanumashi,かぬまし,9,0
09206,日光市,nikkoushi,にっこうし,9,0
09208,小山市,oyamashi,おやまし,9,0
09209,真岡市,mookashi,もおかし,9,0
09210,大田原市,ootawarashi,おおたわらし,9,0
09211,矢板市,yaitashi,やいたし,9,0
09213,那須塩原市,nasushiobarashi,なすしおばらし,9,0
09214,さくら市,sakurashi,さくらし,9,0
09215,那須烏山市,nasukarasuyamashi,なすからすやまし,9,0
09216,下野市,shimotsukeshi,しもつけし,9,0
09301,上三川町,kaminokawamachi,かみのかわまち,9,0
09342,益子町,mashikomachi,ましこまち,9,0
09343,茂木町,motegimachi,もてぎまち,9,0
09344,市貝町,ichikaimachi,いちかいまち,9,0
09345,芳賀町,hagamachi,はがまち,9,0
09361,壬生町,mibumachi,みぶまち,9,0
09364,野木町,nogimachi,のぎまち,9,0
09384,塩谷町,shioyamachi,しおやまち,9,0
09386,高根沢町,takanezawamachi,たかねざわまち,9,0
09407,那須町,nasumachi,なすまち,9,0
09411,那珂川町,nakagawamachi,なかがわまち,9,0
10201,前橋市,maebashishi,まえばしし,10,0
10202,高崎市,takasakishi,たかさきし,10,0
10203,桐生市,kiryuushi,きりゅうし,10,0
10204,伊勢崎市,isesakishi,いせさきし,10,0
10205,太田市,ootashi,おおたし,10,0
10206,沼田市,numatashi,ぬまたし,10,0
10207,館林市,tatebayashishi,たてばやしし,10,0
10208,渋川市,shibukawashi,しぶかわし,10,0
10209,藤岡市,fujiokashi,ふじおかし,10,0
10210,富岡市,tomiokashi,とみおかし,10,0
10211,安中市,an'nakashi,あんなかし,10,0
10212,みどり市,midorishi,みどりし,10,0
10344,榛東村,shintoumura,しんとうむら,10,0
10345,吉岡町,yoshiokamachi,よしおかまち,10,0
10366,上野村,uenomura,うえのむら,10,0
10367,神流町,kan'namachi,かんなまち,10,0
10382,下仁田町,shimonitamachi,しもにたまち,10,0
10383,南牧村,nanmokumura,なんもくむら,10,0
10384,甘楽町,kanramachi,かんらまち,10,0
10421,中之条町,nakanojiyoumachi,なかのじようまち,10,0
10424,長野原町,naganoharamachi,ながのはらまち,10,0
10425,嬬恋村,tsumagoimura,つまごいむら,10,0
10426,草津町,kusatsumachi,くさつまち,10,0
10428,高山村,takayamamura,たかやまむら,10,0
10429,東吾妻町,higashiagatsumamachi,ひがしあがつままち,10,0
10443,片品村,katashinamura,かたしなむら,10,0
10444,川場村,kawabamura,かわばむら,10,0
10448,昭和村,shouwamura,しょうわむら,10,0
10449,みなかみ町,minakamimachi,みなかみまち,10,0
10464,玉村町,tamamuramachi,たまむらまち,10,0
10521,板倉町,itakuramachi,いたくらまち,10,0
10522,明和町,meiwamachi,めいわまち,10,0
10523,千代田町,chiyodamachi,ちよだまち,10,0
10524,大泉町,ooizumimachi,おおいずみまち,10,0
10525,邑楽町,ouramachi,おうらまち,10,0
11100,さいたま市,saitamashi,さいたまし,11,0
11201,川越市,kawagoeshi,かわごえし,11,0
11202,熊谷市,kumagayashi,くまがやし,11,0
11203,川口市,kawaguchishi,かわぐちし,11,0
11206,行田市,giyoudashi,ぎようだし,11,0
11207,秩父市,chichibushi,ちちぶし,11,0
11208,所沢市,tokorozawashi,ところざわし,11,0
11209,飯能市,han'noushi,はんのうし,11,0
11210,加須市,kazoshi,かぞし,11,0
11211,本庄市,honjiyoushi,ほんじようし,11,0
11212,東松山市,higashimatsuyamashi,ひがしまつやまし,11,0
11214,春日部市,kasukabeshi,かすかべし,11,0
11215,狭山市,sayamashi,さやまし,11,0
11216,羽生市,haniyuushi,はにゆうし,11,0
11217,鴻巣市,kounosushi,こうのすし,11,0
11218,深谷市,fukayashi,ふかやし,11,0
11219,上尾市,ageoshi,あげおし,11,0
11221,草加市,soukashi,そうかし,11,0
11222,越谷市,koshigayashi,こしがやし,11,0
11223,蕨市,warabishi,わらびし,11,0
11224,戸田市,todashi,とだし,11,0
11225,入間市,irumashi,いるまし,11,0
11227,朝霞市,asakashi,あさかし,11,0
11228,志木市,shikishi,しきし,11,0
11229,和光市,wakoushi,わこうし,11,0
11230,新座市,niizashi,にいざし,11,0
11231,桶川市,okegawashi,おけがわし,11,0
11232,久喜市,kukishi,くきし,11,0
11233,北本市,kitamotoshi,きたもとし,11,0
11234,八潮市,yashioshi,やしおし,11,0
11235,富士見市,fujimishi,ふじみし,11,0
11237,三郷市,misatoshi,みさとし,11,0
11238,蓮田市,hasudashi,はすだし,11,0
11239,坂戸市,sakadoshi,さかどし,11,0
11240,幸手市,satteshi,さってし,11,0
11241,鶴ヶ島市,tsurugashimashi,つるがしまし,11,0
11242,日高市,hidakashi,ひだかし,11,0
11243,吉川市,yoshikawashi,よしかわし,11,0
11245,ふじみ野市,fujiminoshi,ふじみのし,11,0
11246,白岡市,shiraokashi,しらおかし,11,0
11301,伊奈町,inamachi,いなまち,11,0
11324,三芳町,miyoshimachi,みよしまち,11,0
11326,毛呂山町,moroyamamachi,もろやままち,11,0
11327,越生町,ogosemachi,おごせまち,11,0
11341,滑川町,namegawamachi,なめがわまち,11,0
11342,嵐山町,ranzanmachi,らんざんまち,11,0
11343,小川町,ogawamachi,おがわまち,11,0
11346,川島町,kawajimamachi,かわじままち,11,0
11347,吉見町,yoshimimachi,よしみまち,11,0
11348,鳩山町,hatoyamamachi,はとやままち,11,0
11349,ときがわ町,tokigawamachi,ときがわまち,11,0
11361,横瀬町,yokozemachi,よこぜまち,11,0
11362,皆野町,minanomachi,みなのまち,11,0
11363,長瀞町,nagatoromachi,ながとろまち,11,0
11365,小鹿野町,oganomachi,おがのまち,11,0
11369,東秩父村,higashichichibumura,ひがしちちぶむら,11,0
11381,美里町,misatomachi,みさとまち,11,0
11383,神川町,kamikawamachi,かみかわまち,11,0
11385,上里町,kamisatomachi,かみさとまち,11,0
11408,寄居町,yoriimachi,よりいまち,11,0
11442,宮代町,miyashiromachi,みやしろまち,11,0
11464,杉戸町,sugitomachi,すぎとまち,11,0
11465,松伏町,matsubushimachi,まつぶしまち,11,0
12100,千葉市,chibashi,ちばし,12,0
12202,銚子市,choushishi,ちょうしし,12,0
12203,市川市,ichikawashi,いちかわし,12,0
12204,船橋市,funabashishi,ふなばしし,12,0
12205,館山市,tateyamashi,たてやまし,12,0
12206,木更津市,kisaradushi,きさらづし,12,0
12207,松戸市,matsudoshi,まつどし,12,0
12208,野田市,nodashi,のだし,12,0
12210,茂原市,mobarashi,もばらし,12,0
12211,成田市,naritashi,なりたし,12,0
12212,佐倉市,sakurashi,さくらし,12,0
12213,東金市,touganeshi,とうがねし,12,0
12215,旭市,asahishi,あさひし,12,0
12216,習志野市,narashinoshi,ならしのし,12,0
12217,柏市,kashiwashi,かしわし,12,0
12218,勝浦市,katsuurashi,かつうらし,12,0
12219,市原市,ichiharashi,いちはらし,12,0
12220,流山市,nagareyamashi,ながれやまし,12,0
12221,八千代市,yachiyoshi,やちよし,12,0
12222,我孫子市,abikoshi,あびこし,12,0
12223,鴨川市,kamogawashi,かもがわし,12,0
12224,鎌ケ谷市,kamagayashi,かまがやし,12,0
12225,君津市,kimitsushi,きみつし,12,0
12226,富津市,futtsushi,ふっつし,12,0
12227,浦安市,urayasushi,うらやすし,12,0
12228,四街道市,yotsukaidoushi,よつかいどうし,12,0
12229,袖ケ浦市,sodegaurashi,そでがうらし,12,0
12230,八街市,yachimatashi,やちまたし,12,0
12231,印西市,inzaishi,いんざいし,12,0
12232,白井市,shiroishi,しろいし,12,0
12233,富里市,tomisatoshi,とみさとし,12,0
12234,南房総市,minamibousoushi,みなみぼうそうし,12,0
12235,匝瑳市,sousashi,そうさし,12,0
12236,香取市,katorishi,かとりし,12,0
12237,山武市,sanmushi,さんむし,12,0
12238,いすみ市,isumishi,いすみし,12,0
12239,大網白里市,ooamishirasatoshi,おおあみしらさとし,12,0
12322,酒々井町,shisuimachi,しすいまち,12,0
12329,栄町,sakaemachi,さかえまち,12,0
12342,神崎町,kouzakimachi,こうざきまち,12,0
12347,多古町,takomachi,たこまち,12,0
12349,東庄町,tounoshoumachi,とうのしょうまち,12,0
12403,九十九里町,kujiyuukurimachi,くじゆうくりまち,12,0
12409,芝山町,shibayamamachi,しばやままち,12,0
12410,横芝光町,yokoshibahikarimachi,よこしばひかりまち,12,0
12421,一宮町,ichinomiyamachi,いちのみやまち,12,0
12422,睦沢町,mutsuzawamachi,むつざわまち,12,0
12423,長生村,chouseimura,ちょうせいむら,12,0
12424,白子町,shirakomachi,しらこまち,12,0
12426,長柄町,nagaramachi,ながらまち,12,0
12427,長南町,chounanmachi,ちょうなんまち,12,0
12441,大多喜町,ootakimachi,おおたきまち,12,0
12443,御宿町,onjiyukumachi,おんじゆくまち,12,0
12463,鋸南町,kiyonanmachi,きよなんまち,12,0
13101,千代田区,chiyodaku,ちよだく,13,0
13102,中央区,chuuouku,ちゅうおうく,13,0
13103,港区,minatoku,みなとく,13,0
13104,新宿区,shinjukuku,しんじゅくく,13,0
13105,文京区,bunkyouku,ぶんきょうく,13,0
13106,台東区,taitouku,たいとうく,13,0
13107,墨田区,sumidaku,すみだく,13,0
13108,江東区,koutouku,こうとうく,13,0
13109,品川区,shinagawaku,しながわく,13,0
13110,目黒区,meguroku,めぐろく,13,0
13111,大田区,ootaku,おおたく,13,0
13112,世田谷区,setagayaku,せたがやく,13,0
13113,渋谷区,shibuyaku,しぶやく,13,0
13114,中野区,nakanoku,なかのく,13,0
13115,杉並区,suginamiku,すぎなみく,13,0
13116,豊島区,toshimaku,としまく,13,0
13117,北区,kitaku,きたく,13,0
13118,荒川区,arakawaku,あらかわく,13,0
13119,板橋区,itabashiku,いたばしく,13,0
13120,練馬区,nerimaku,ねりまく,13,0
13121,足立区,adachiku,あだちく,13,0
13122,葛飾区,katsushikaku,かつしかく,13,0
13123,江戸川区,edogawaku,えどがわく,13,0
13201,八王子市,hachioujishi,はちおうじし,13,0
13202,立川市,tachikawashi,たちかわし,13,0
13203,武蔵野市,musashinoshi,むさしのし,13,0
13204,三鷹市,mitakashi,みたかし,13,0
13205,青梅市,oumeshi,おうめし,13,0
13206,府中市,fuchuushi,ふちゅうし,13,0
13207,昭島市,akishimashi,あきしまし,13,0
13208,調布市,choufushi,ちょうふし,13,0
13209,町田市,machidashi,まちだし,13,0
13210,小金井市,koganeishi,こがねいし,13,0
13211,小平市,kodairashi,こだいらし,13,0
13212,日野市,hinoshi,ひのし,13,0
13213,東村山市,higashimurayamashi,ひがしむらやまし,13,0
13214,国分寺市,kokubunjishi,こくぶんじし,13,0
13215,国立市,kunitachishi,くにたちし,13,0
13218,福生市,fussashi,ふっさし,13,0
13219,狛江市,komaeshi,こまえし,13,0
13220,東大和市,higashiyamatoshi,ひがしやまとし,13,0
13221,清瀬市,kiyoseshi,きよせし,13,0
13222,東久留米市,higashikurumeshi,ひがしくるめし,13,0
13223,武蔵村山市,musashimurayamashi,むさしむらやまし,13,0
13224,多摩市,tamashi,たまし,13,0
13225,稲城市,inagishi,いなぎし,13,0
13227,羽村市,hamurashi,はむらし,13,0
13228,あきる野市,akirunoshi,あきるのし,13,0
13229,西東京市,nishitoukyoushi,にしとうきょうし,13,0
13303,瑞穂町,mizuhomachi,みずほまち,13,0
13305,日の出町,hinodemachi,ひのでまち,13,0
13307,檜原村,hinoharamura,ひのはらむら,13,0
13308,奥多摩町,okutamamachi,おくたままち,13,0
13361,大島町,ooshimamachi,おおしままち,13,0
13362,利島村,toshimamura,としまむら,13,0
13363,新島村,niijimamura,にいじまむら,13,0
13364,神津島村,koudushimamura,こうづしまむら,13,0
13381,三宅村,miyakemura,みやけむら,13,0
13382,御蔵島村,mikurajimamura,みくらじまむら,13,0
13401,八丈町,hachijoumachi,はちじょうまち,13,0
13402,青ヶ島村,aogashimamura,あおがしまむら,13,0
13421,小笠原村,ogasawaramura,おがさわらむら,13,0
14100,横浜市,yokohamashi,よこはまし,14,0
14130,川崎市,kawasakishi,かわさきし,14,0
14150,相模原市,sagamiharashi,さがみはらし,14,0
14201,横須賀市,yokosukashi,よこすかし,14,0
14203,平塚市,hiratsukashi,ひらつかし,14,0
14204,鎌倉市,kamakurashi,かまくらし,14,0
14205,藤沢市,fujisawashi,ふじさわし,14,0
14206,小田原市,odawarashi,おだわらし,14,0
14207,茅ヶ崎市,chigasakishi,ちがさきし,14,0
14208,逗子市,zushishi,ずしし,14,0
14210,三浦市,miurashi,みうらし,14,0
14211,秦野市,hadanoshi,はだのし,14,0
14212,厚木市,atsugishi,あつぎし,14,0
14213,大和市,yamatoshi,やまとし,14,0
14214,伊勢原市,iseharashi,いせはらし,14,0
14215,海老名市,ebinashi,えびなし,14,0
14216,座間市,zamashi,ざまし,14,0
14217,南足柄市,minamiashigarashi,みなみあしがらし,14,0
14218,綾瀬市,ayaseshi,あやせし,14,0
14301,葉山町,hayamamachi,はやままち,14,0
14321,寒川町,samukawamachi,さむかわまち,14,0
14341,大磯町,ooisomachi,おおいそまち,14,0
14342,二宮町,ninomiyamachi,にのみやまち,14,0
14361,中井町,nakaimachi,なかいまち,14,0
14362,大井町,ooimachi,おおいまち,14,0
14363,松田町,matsudamachi,まつだまち,14,0
14364,山北町,yamakitamachi,やまきたまち,14,0
14366,開成町,kaiseimachi,かいせいまち,14,0
14382,箱根町,hakonemachi,はこねまち,14,0
14383,真鶴町,manatsurumachi,まなつるまち,14,0
14384,湯河原町,yugawaramachi,ゆがわらまち,14,0
14401,愛川町,aikawamachi,あいかわまち,14,0
14402,清川村,kiyokawamura,きよかわむら,14,0
15100,新潟市,niigatashi,にいがたし,15,0
15202,長岡市,nagaokashi,ながおかし,15,0
15204,三条市,sanjoushi,さんじょうし,15,0
15205,柏崎市,kashiwazakishi,かしわざきし,15,0
15206,新発田市,shibatashi,しばたし,15,0
15208,小千谷市,odiyashi,おぢやし,15,0
15209,加茂市,kamoshi,かもし,15,0
15210,十日町市,tookamachishi,とおかまちし,15,0
15211,見附市,mitsukeshi,みつけし,15,0
15212,村上市,murakamishi,むらかみし,15,0
15213,燕市,tsubameshi,つばめし,15,0
15216,糸魚川市,itoigawashi,いといがわし,15,0
15217,妙高市,myoukoushi,みょうこうし,15,0
15218,五泉市,gosenshi,ごせんし,15,0
15222,上越市,jouetsushi,じょうえつし,15,0
15223,阿賀野市,aganoshi,あがのし,15,0
15224,佐渡市,sadoshi,さどし,15,0
15225,魚沼市,uonumashi,うおぬまし,15,0
15226,南魚沼市,minamiuonumashi,みなみうおぬまし,15,0
15227,胎内市,tainaishi,たいないし,15,0
15307,聖籠町,seiroumachi,せいろうまち,15,0
15342,弥彦村,yahikomura,やひこむら,15,0
15361,田上町,tagamimachi,たがみまち,15,0
15385,阿賀町,agamachi,あがまち,15,0
15405,出雲崎町,izumozakimachi,いずもざきまち,15,0
15461,湯沢町,yuzawamachi,ゆざわまち,15,0
15482,津南町,tsunanmachi,つなんまち,15,0
15504,刈羽村,kariwamura,かりわむら,15,0
15581,関川村,sekikawamura,せきかわむら,15,0
15586,粟島浦村,awashimauramura,あわしまうらむら,15,0
16201,富山市,toyamashi,とやまし,16,0
16202,高岡市,takaokashi,たかおかし,16,0
16204,魚津市,uodushi,うおづし,16,0
16205,氷見市,himishi,ひみし,16,0
16206,滑川市,namerikawashi,なめりかわし,16,0
16207,黒部市,kurobeshi,くろべし,16,0
16208,砺波市,tonamishi,となみし,16,0
16209,小矢部市,oyabeshi,おやべし,16,0
16210,南砺市,nantoshi,なんとし,16,0
16211,射水市,imizushi,いみずし,16,0
16321,舟橋村,funahashimura,ふなはしむら,16,0
16322,上市町,kamiichimachi,かみいちまち,16,0
16323,立山町,tateyamamachi,たてやままち,16,0
16342,入善町,nyuuzenmachi,にゅうぜんまち,16,0
16343,朝日町,asahimachi,あさひまち,16,0
17201,金沢市,kanazawashi,かなざわし,17,0
17202,七尾市,nanaoshi,ななおし,17,0
17203,小松市,komatsushi,こまつし,17,0
17204,輪島市,wajimashi,わじまし,17,0
17205,珠洲市,suzushi,すずし,17,0
17206,加賀市,kagashi,かがし,17,0
17207,羽咋市,hakuishi,はくいし,17,0
17209,かほく市,kahokushi,かほくし,17,0
17210,白山市,hakusanshi,はくさんし,17,0
17211,能美市,nomishi,のみし,17,0
17212,野々市市,nonoichishi,ののいちし,17,0
17324,川北町,kawakitamachi,かわきたまち,17,0
17361,津幡町,tsubatamachi,つばたまち,17,0
17365,内灘町,uchinadamachi,うちなだまち,17,0
17384,志賀町,shikamachi,しかまち,17,0
17386,宝達志水町,houdatsushimizuchou,ほうだつしみずちょう,17,0
17407,中能登町,nakanotomachi,なかのとまち,17,0
17461,穴水町,anamizumachi,あなみずまち,17,0
17463,能登町,notochou,のとちょう,17,0
18201,福井市,fukuishi,ふくいし,18,0
18202,敦賀市,tsurugashi,つるがし,18,0
18204,小浜市,obamashi,おばまし,18,0
18205,大野市,oonoshi,おおのし,18,0
18206,勝山市,katsuyamashi,かつやまし,18,0
18207,鯖江市,sabaeshi,さばえし,18,0
18208,あわら市,awarashi,あわらし,18,0
18209,越前市,echizenshi,えちぜんし,18,0
18210,坂井市,sakaishi,さかいし,18,0
18322,永平寺町,eiheijichou,えいへいじちょう,18,0
18382,池田町,ikedachou,いけだちょう,18,0
18404,南越前町,minamiechizenchou,みなみえちぜんちょう,18,0
18423,越前町,echizenchou,えちぜんちょう,18,0
18442,美浜町,mihamachou,みはまちょう,18,0
18481,高浜町,takahamachou,たかはまちょう,18,0
18483,おおい町,ooichou,おおいちょう,18,0
18501,若狭町,wakasachou,わかさちょう,18,0
19201,甲府市,koufushi,こうふし,19,0
19202,富士吉田市,fujiyoshidashi,ふじよしだし,19,0
19204,都留市,tsurushi,つるし,19,0
19205,山梨市,yamanashishi,やまなしし,19,0
19206,大月市,ootsukishi,おおつきし,19,0
19207,韮崎市,nirasakishi,にらさきし,19,0
19208,南アルプス市,minamiarupusushi,みなみあるぷすし,19,0
19209,北杜市,hokutoshi,ほくとし,19,0
19210,甲斐市,kaishi,かいし,19,0
19211,笛吹市,fuefukishi,ふえふきし,19,0
19212,上野原市,uenoharashi,うえのはらし,19,0
19213,甲州市,koushuushi,こうしゅうし,19,0
19214,中央市,chuuoushi,ちゅうおうし,19,0
19346,市川三郷町,ichikawamisatochou,いちかわみさとちょう,19,0
19364,早川町,hayakawachou,はやかわちょう,19,0
19365,身延町,minobuchou,みのぶちょう,19,0
19366,南部町,nanbuchou,なんぶちょう,19,0
19368,富士川町,fujikawachou,ふじかわちょう,19,0
19384,昭和町,shouwachou,しょうわちょう,19,0
19422,道志村,doushimura,どうしむら,19,0
19423,西桂町,nishikatsurachou,にしかつらちょう,19,0
19424,忍野村,oshinomura,おしのむら,19,0
19425,山中湖村,yamanakakomura,やまなかこむら,19,0
19429,鳴沢村,narusawamura,なるさわむら,19,0
19430,富士河口湖町,fujikawaguchikomachi,ふじかわぐちこまち,19,0
19442,小菅村,kosugemura,こすげむら,19,0
19443,丹波山村,tabayamamura,たばやまむら,19,0
20201,長野市,naganoshi,ながのし,20,0
20202,松本市,matsumotoshi,まつもとし,20,0
20203,上田市,uedashi,うえだし,20,0
20204,岡谷市,okayashi,おかやし,20,0
20205,飯田市,iidashi,いいだし,20,0
20206,諏訪市,suwashi,すわし,20,0
20207,須坂市,suzakashi,すざかし,20,0
20208,小諸市,komoroshi,こもろし,20,0
20209,伊那市,inashi,いなし,20,0
20210,駒ヶ根市,komaganeshi,こまがねし,20,0
20211,中野市,nakanoshi,なかのし,20,0
20212,大町市,oomachishi,おおまちし,20,0
20213,飯山市,iiyamashi,いいやまし,20,0
20214,茅野市,chinoshi,ちのし,20,0
20215,塩尻市,shiojirishi,しおじりし,20,0
20217,佐久市,sakushi,さくし,20,0
20218,千曲市,chikumashi,ちくまし,20,0
20219,東御市,toumishi,とうみし,20,0
20220,安曇野市,aduminoshi,あづみのし,20,0
20303,小海町,koumimachi,こうみまち,20,0
20304,川上村,kawakamimura,かわかみむら,20,0
20305,南牧村,minamimakimura,みなみまきむら,20,0
20306,南相木村,minamiaikimura,みなみあいきむら,20,0
20307,北相木村,kitaaikimura,きたあいきむら,20,0
20309,佐久穂町,sakuhomachi,さくほまち,20,0
20321,軽井沢町,karuizawamachi,かるいざわまち,20,0
20323,御代田町,miyotamachi,みよたまち,20,0
20324,立科町,tateshinamachi,たてしなまち,20,0
20349,青木村,aokimura,あおきむら,20,0
20350,長和町,nagawamachi,ながわまち,20,0
20361,下諏訪町,shimosuwamachi,しもすわまち,20,0
20362,富士見町,fujimimachi,ふじみまち,20,0
20363,原村,haramura,はらむら,20,0
20382,辰野町,tatsunomachi,たつのまち,20,0
20383,箕輪町,minowamachi,みのわまち,20,0
20384,飯島町,iijimamachi,いいじままち,20,0
20385,南箕輪村,minamiminowamura,みなみみのわむら,20,0
20386,中川村,nakagawamura,なかがわむら,20,0
20388,宮田村,miyadamura,みやだむら,20,0
