01100,札幌市,sapporoshi,さっぽろし,1,0
20402,松川町,matsukawamachi,まつかわまち,20,0
20403,高森町,takamorimachi,たかもりまち,20,0
20404,阿南町,ananchou,あなんちょう,20,0
20407,阿智村,achimura,あちむら,20,0
20409,平谷村,hirayamura,ひらやむら,20,0
20410,根羽村,nebamura,ねばむら,20,0
20411,下條村,shimojoumura,しもじょうむら,20,0
20412,売木村,urugimura,うるぎむら,20,0
20413,天龍村,tenryuumura,てんりゅうむら,20,0
20414,泰阜村,yasuokamura,やすおかむら,20,0
20415,喬木村,takagimura,たかぎむら,20,0
20416,豊丘村,toyookamura,とよおかむら,20,0
20417,大鹿村,ooshikamura,おおしかむら,20,0
20422,上松町,agematsumachi,あげまつまち,20,0
20423,南木曽町,nagisomachi,なぎそまち,20,0
20425,木祖村,kisomura,きそむら,20,0
20429,王滝村,outakimura,おうたきむら,20,0
20430,大桑村,ookuwamura,おおくわむら,20,0
20432,木曽町,kisomachi,きそまち,20,0
20446,麻績村,omimura,おみむら,20,0
20448,生坂村,ikusakamura,いくさかむら,20,0
20450,山形村,yamagatamura,やまがたむら,20,0
20451,朝日村,asahimura,あさひむら,20,0
20452,筑北村,chikuhokumura,ちくほくむら,20,0
20481,池田町,ikedamachi,いけだまち,20,0
20482,松川村,matsukawamura,まつかわむら,20,0
20485,白馬村,hakubamura,はくばむら,20,0
20486,小谷村,otarimura,おたりむら,20,0
20521,坂城町,sakakimachi,さかきまち,20,0
20541,小布施町,obusemachi,おぶせまち,20,0
20543,高山村,takayamamura,たかやまむら,20,0
20561,山ノ内町,yamanouchimachi,やまのうちまち,20,0
20562,木島平村,kijimadairamura,きじまだいらむら,20,0
20563,野沢温泉村,nozawaonsenmura,のざわおんせんむら,20,0
20583,信濃町,shinanomachi,しなのまち,20,0
20588,小川村,ogawamura,おがわむら,20,0
20590,飯綱町,iidunamachi,いいづなまち,20,0
20602,栄村,sakaemura,さかえむら,20,0
21201,岐阜市,gifushi,ぎふし,21,0
21202,大垣市,oogakishi,おおがきし,21,0
21203,高山市,takayamashi,たかやまし,21,0
21204,多治見市,tajimishi,たじみし,21,0
21205,関市,sekishi,せきし,21,0
21206,中津川市,nakatsugawashi,なかつがわし,21,0
21207,美濃市,minoshi,みのし,21,0
21208,瑞浪市,mizunamishi,みずなみし,21,0
21209,羽島市,hashimashi,はしまし,21,0
21210,恵那市,enashi,えなし,21,0
21211,美濃加茂市,minokamoshi,みのかもし,21,0
21212,土岐市,tokishi,ときし,21,0
21213,各務原市,kakamigaharashi,かかみがはらし,21,0
21214,可児市,kanishi,かにし,21,0
21215,山県市,yamagatashi,やまがたし,21,0
21216,瑞穂市,mizuhoshi,みずほし,21,0
21217,飛騨市,hidashi,ひだし,21,0
21218,本巣市,motosushi,もとすし,21,0
21219,郡上市,gujoushi,ぐじょうし,21,0
21220,下呂市,geroshi,げろし,21,0
21221,海津市,kaidushi,かいづし,21,0
21302,岐南町,ginanchou,ぎなんちょう,21,0
21303,笠松町,kasamatsuchou,かさまつちょう,21,0
21341,養老町,yourouchou,ようろうちょう,21,0
21361,垂井町,taruichou,たるいちょう,21,0
21362,関ケ原町,sekigaharachou,せきがはらちょう,21,0
21381,神戸町,goudochou,ごうどちょう,21,0
21382,輪之内町,wanouchichou,わのうちちょう,21,0
21383,安八町,anpachichou,あんぱちちょう,21,0
21401,揖斐川町,ibigawachou,いびがわちょう,21,0
21403,大野町,oonochou,おおのちょう,21,0
21404,池田町,ikedachou,いけだちょう,21,0
21421,北方町,kitagatachou,きたがたちょう,21,0
21501,坂祝町,sakahogichou,さかほぎちょう,21,0
21502,富加町,tomikachou,とみかちょう,21,0
21503,川辺町,kawabechou,かわべちょう,21,0
21504,七宗町,hichisouchou,ひちそうちょう,21,0
21505,八百津町,yaotsuchou,やおつちょう,21,0
21506,白川町,shirakawachou,しらかわちょう,21,0
21507,東白川村,higashishirakawamura,ひがししらかわむら,21,0
21521,御嵩町,mitakechou,みたけちょう,21,0
21604,白川村,shirakawamura,しらかわむら,21,0
22100,静岡市,shizuokashi,しずおかし,22,0
22130,浜松市,hamamatsushi,はままつし,22,0
22203,沼津市,numadushi,ぬまづし,22,0
22205,熱海市,atamishi,あたみし,22,0
22206,三島市,mishimashi,みしまし,22,0
22207,富士宮市,fujinomiyashi,ふじのみやし,22,0
22208,伊東市,itoushi,いとうし,22,0
22209,島田市,shimadashi,しまだし,22,0
22210,富士市,fujishi,ふじし,22,0
22211,磐田市,iwatashi,いわたし,22,0
22212,焼津市,yaidushi,やいづし,22,0
22213,掛川市,kakegawashi,かけがわし,22,0
22214,藤枝市,fujiedashi,ふじえだし,22,0
22215,御殿場市,gotenbashi,ごてんばし,22,0
22216,袋井市,fukuroishi,ふくろいし,22,0
22219,下田市,shimodashi,しもだし,22,0
22220,裾野市,susonoshi,すそのし,22,0
22221,湖西市,kosaishi,こさいし,22,0
22222,伊豆市,izushi,いずし,22,0
22223,御前崎市,omaezakishi,おまえざきし,22,0
22224,菊川市,kikugawashi,きくがわし,22,0
22225,伊豆の国市,izunokunishi,いずのくにし,22,0
22226,牧之原市,makinoharashi,まきのはらし,22,0
22301,東伊豆町,higashiizuchou,ひがしいずちょう,22,0
22302,河津町,kawaduchou,かわづちょう,22,0
22304,南伊豆町,minamiizuchou,みなみいずちょう,22,0
22305,松崎町,matsuzakichou,まつざきちょう,22,0
22306,西伊豆町,nishiizuchou,にしいずちょう,22,0
22325,函南町,kan'namichou,かんなみちょう,22,0
22341,清水町,shimizuchou,しみずちょう,22,0
22342,長泉町,nagaizumichou,ながいずみちょう,22,0
22344,小山町,oyamachou,おやまちょう,22,0
22424,吉田町,yoshidachou,よしだちょう,22,0
22429,川根本町,kawanehonchou,かわねほんちょう,22,0
22461,森町,morimachi,もりまち,22,0
23100,名古屋市,nagoyashi,なごやし,23,0
23201,豊橋市,toyohashishi,とよはしし,23,0
23202,岡崎市,okazakishi,おかざきし,23,0
23203,一宮市,ichinomiyashi,いちのみやし,23,0
23204,瀬戸市,setoshi,せとし,23,0
23205,半田市,handashi,はんだし,23,0
23206,春日井市,kasugaishi,かすがいし,23,0
23207,豊川市,toyokawashi,とよかわし,23,0
23208,津島市,tsushimashi,つしまし,23,0
23209,碧南市,hekinanshi,へきなんし,23,0
23210,刈谷市,kariyashi,かりやし,23,0
23211,豊田市,toyotashi,とよたし,23,0
23212,安城市,anjoushi,あんじょうし,23,0
23213,西尾市,nishioshi,にしおし,23,0
23214,蒲郡市,gamagoorishi,がまごおりし,23,0
23215,犬山市,inuyamashi,いぬやまし,23,0
23216,常滑市,tokonameshi,とこなめし,23,0
23217,江南市,kounanshi,こうなんし,23,0
23219,小牧市,komakishi,こまきし,23,0
23220,稲沢市,inazawashi,いなざわし,23,0
23221,新城市,shinshiroshi,しんしろし,23,0
23222,東海市,toukaishi,とうかいし,23,0
23223,大府市,oobushi,おおぶし,23,0
23224,知多市,chitashi,ちたし,23,0
23225,知立市,chiryuushi,ちりゅうし,23,0
23226,尾張旭市,owariasahishi,おわりあさひし,23,0
23227,高浜市,takahamashi,たかはまし,23,0
23228,岩倉市,iwakurashi,いわくらし,23,0
23229,豊明市,toyoakeshi,とよあけし,23,0
23230,日進市,nisshinshi,にっしんし,23,0
23231,田原市,taharashi,たはらし,23,0
23232,愛西市,aisaishi,あいさいし,23,0
23233,清須市,kiyosushi,きよすし,23,0
23234,北名古屋市,kitanagoyashi,きたなごやし,23,0
23235,弥富市,yatomishi,やとみし,23,0
23236,みよし市,miyoshishi,みよしし,23,0
23237,あま市,amashi,あまし,23,0
23238,長久手市,nagakuteshi,ながくてし,23,0
23302,東郷町,tougouchou,とうごうちょう,23,0
23342,豊山町,toyoyamachou,とよやまちょう,23,0
23361,大口町,ooguchichou,おおぐちちょう,23,0
23362,扶桑町,fusouchou,ふそうちょう,23,0
23424,大治町,ooharuchou,おおはるちょう,23,0
23425,蟹江町,kaniechou,かにえちょう,23,0
23427,飛島村,tobishimamura,とびしまむら,23,0
23441,阿久比町,aguichou,あぐいちょう,23,0
23442,東浦町,higashiurachou,ひがしうらちょう,23,0
23445,南知多町,minamichitachou,みなみちたちょう,23,0
23446,美浜町,mihamachou,みはまちょう,23,0
23447,武豊町,taketoyochou,たけとよちょう,23,0
23501,幸田町,koutachou,こうたちょう,23,0
23561,設楽町,shitarachou,したらちょう,23,0
23562,東栄町,toueichou,とうえいちょう,23,0
23563,豊根村,toyonemura,とよねむら,23,0
24201,津市,tsushi,つし,24,0
24202,四日市市,yokkaichishi,よっかいちし,24,0
24203,伊勢市,iseshi,いせし,24,0
24204,松阪市,matsusakashi,まつさかし,24,0
24205,桑名市,kuwanashi,くわなし,24,0
24207,鈴鹿市,suzukashi,すずかし,24,0
24208,名張市,nabarishi,なばりし,24,0
24209,尾鷲市,owaseshi,おわせし,24,0
24210,亀山市,kameyamashi,かめやまし,24,0
24211,鳥羽市,tobashi,とばし,24,0
24212,熊野市,kumanoshi,くまのし,24,0
24214,いなべ市,inabeshi,いなべし,24,0
24215,志摩市,shimashi,しまし,24,0
24216,伊賀市,igashi,いがし,24,0
24303,木曽岬町,kisosakichou,きそさきちょう,24,0
24324,東員町,touinchou,とういんちょう,24,0
24341,菰野町,komonochou,こものちょう,24,0
24343,朝日町,asahichou,あさひちょう,24,0
24344,川越町,kawagoechou,かわごえちょう,24,0
24441,多気町,takichou,たきちょう,24,0
24442,明和町,meiwachou,めいわちょう,24,0
24443,大台町,oodaichou,おおだいちょう,24,0
24461,玉城町,tamakichou,たまきちょう,24,0
24470,度会町,wataraichou,わたらいちょう,24,0
24471,大紀町,taikichou,たいきちょう,24,0
24472,南伊勢町,minamiisechou,みなみいせちょう,24,0
24543,紀北町,kihokuchou,きほくちょう,24,0
24561,御浜町,mihamachou,みはまちょう,24,0
24562,紀宝町,kihouchou,きほうちょう,24,0
25201,大津市,ootsushi,おおつし,25,0
25202,彦根市,hikoneshi,ひこねし,25,0
25203,長浜市,nagahamashi,ながはまし,25,0
25204,近江八幡市,oumihachimanshi,おうみはちまんし,25,0
25206,草津市,kusatsushi,くさつし,25,0
25207,守山市,moriyamashi,もりやまし,25,0
25208,栗東市,rittoushi,りっとうし,25,0
25209,甲賀市,koukashi,こうかし,25,0
25210,野洲市,yasushi,やすし,25,0
25211,湖南市,konanshi,こなんし,25,0
25212,高島市,takashimashi,たかしまし,25,0
25213,東近江市,higashioumishi,ひがしおうみし,25,0
25214,米原市,maibarashi,まいばらし,25,0
25383,日野町,hinochou,ひのちょう,25,0
25384,竜王町,riyuuouchou,りゆうおうちょう,25,0
25425,愛荘町,aishouchou,あいしょうちょう,25,0
25441,豊郷町,toyosatochou,とよさとちょう,25,0
25442,甲良町,kourachou,こうらちょう,25,0
25443,多賀町,tagachou,たがちょう,25,0
26100,京都市,kyoutoshi,きょうとし,26,0
26201,福知山市,fukuchiyamashi,ふくちやまし,26,0
26202,舞鶴市,maidurushi,まいづるし,26,0
26203,綾部市,ayabeshi,あやべし,26,0
26204,宇治市,ujishi,うじし,26,0
26205,宮津市,miyadushi,みやづし,26,0
26206,亀岡市,kameokashi,かめおかし,26,0
26207,城陽市,jouyoushi,じょうようし,26,0
26208,向日市,mukoushi,むこうし,26,0
26209,長岡京市,nagaokakyoushi,ながおかきょうし,26,0
26210,八幡市,yawatashi,やわたし,26,0
26211,京田辺市,kyoutanabeshi,きょうたなべし,26,0
26212,京丹後市,kyoutangoshi,きょうたんごし,26,0
26213,南丹市,nantanshi,なんたんし,26,0
26214,木津川市,kidugawashi,きづがわし,26,0
26303,大山崎町,ooyamazakichou,おおやまざきちょう,26,0
26322,久御山町,kumiyamachou,くみやまちょう,26,0
26343,井手町,idechou,いでちょう,26,0
26344,宇治田原町,ujitawarachou,うじたわらちょう,26,0
26364,笠置町,kasagichou,かさぎちょう,26,0
26365,和束町,wadukachou,わづかちょう,26,0
26366,精華町,seikachou,せいかちょう,26,0
26367,南山城村,minamiyamashiromura,みなみやましろむら,26,0
26407,京丹波町,kyoutanbachou,きょうたんばちょう,26,0
26463,伊根町,inechou,いねちょう,26,0
26465,与謝野町,yosanochou,よさのちょう,26,0
27100,大阪市,oosakashi,おおさかし,27,0
27140,堺市,sakaishi,さかいし,27,0
27202,岸和田市,kishiwadashi,きしわだし,27,0
27203,豊中市,toyonakashi,とよなかし,27,0
27204,池田市,ikedashi,いけだし,27,0
27205,吹田市,suitashi,すいたし,27,0
27206,泉大津市,izumiootsushi,いずみおおつし,27,0
27207,高槻市,takatsukishi,たかつきし,27,0
27208,貝塚市,kaidukashi,かいづかし,27,0
27209,守口市,moriguchishi,もりぐちし,27,0
27210,枚方市,hirakatashi,ひらかたし,27,0
27211,茨木市,ibarakishi,いばらきし,27,0
27212,八尾市,yaoshi,やおし,27,0
27213,泉佐野市,izumisanoshi,いずみさのし,27,0
27214,富田林市,tondabayashishi,とんだばやしし,27,0
27215,寝屋川市,neyagawashi,ねやがわし,27,0
27216,河内長野市,kawachinaganoshi,かわちながのし,27,0
27217,松原市,matsubarashi,まつばらし,27,0
27218,大東市,daitoushi,だいとうし,27,0
27219,和泉市,izumishi,いずみし,27,0
27220,箕面市,minooshi,みのおし,27,0
27221,柏原市,kashiwarashi,かしわらし,27,0
27222,羽曳野市,habikinoshi,はびきのし,27,0
27223,門真市,kadomashi,かどまし,27,0
27224,摂津市,settsushi,せっつし,27,0
27225,高石市,takaishishi,たかいしし,27,0
27226,藤井寺市,fujiiderashi,ふじいでらし,27,0
27227,東大阪市,higashioosakashi,ひがしおおさかし,27,0
27228,泉南市,sen'nanshi,せんなんし,27,0
27229,四條畷市,shijiyounawateshi,しじようなわてし,27,0
27230,交野市,katanoshi,かたのし,27,0
27231,大阪狭山市,oosakasayamashi,おおさかさやまし,27,0
27232,阪南市,han'nanshi,はんなんし,27,0
27301,島本町,shimamotochou,しまもとちょう,27,0
27321,豊能町,toyonochou,とよのちょう,27,0
27322,能勢町,nosechou,のせちょう,27,0
27341,忠岡町,tadaokachou,ただおかちょう,27,0
27361,熊取町,kumatorichou,くまとりちょう,27,0
27362,田尻町,tajirichou,たじりちょう,27,0
27366,岬町,misakichou,みさきちょう,27,0
27381,太子町,taishichou,たいしちょう,27,0
27382,河南町,kananchou,かなんちょう,27,0
27383,千早赤阪村,chihayaakasakamura,ちはやあかさかむら,27,0
28100,神戸市,koubeshi,こうべし,28,0
28201,姫路市,himejishi,ひめじし,28,0
28202,尼崎市,amagasakishi,あまがさきし,28,0
28203,明石市,akashishi,あかしし,28,0
28204,西宮市,nishinomiyashi,にしのみやし,28,0
28205,洲本市,sumotoshi,すもとし,28,0
28206,芦屋市,ashiyashi,あしやし,28,0
28207,伊丹市,itamishi,いたみし,28,0
28208,相生市,aioishi,あいおいし,28,0
28209,豊岡市,toyookashi,とよおかし,28,0
28210,加古川市,kakogawashi,かこがわし,28,0
28212,赤穂市,akoushi,あこうし,28,0
28213,西脇市,nishiwakishi,にしわきし,28,0
28214,宝塚市,takaradukashi,たからづかし,28,0
28215,三木市,mikishi,みきし,28,0
28216,高砂市,takasagoshi,たかさごし,28,0
28217,川西市,kawanishishi,かわにしし,28,0
28218,小野市,onoshi,おのし,28,0
28219,三田市,sandashi,さんだし,28,0
28220,加西市,kasaishi,かさいし,28,0
28221,篠山市,sasayamashi,ささやまし,28,0
28222,養父市,yabushi,やぶし,28,0
28223,丹波市,tanbashi,たんばし,28,0
28224,南あわじ市,minamiawajishi,みなみあわじし,28,0
28225,朝来市,asagoshi,あさごし,28,0
28226,淡路市,awajishi,あわじし,28,0
28227,宍粟市,shisoushi,しそうし,28,0
28228,加東市,katoushi,かとうし,28,0
28229,たつの市,tatsunoshi,たつのし,28,0
28301,猪名川町,inagawachou,いながわちょう,28,0
28365,多可町,takachou,たかちょう,28,0
28381,稲美町,inamichou,いなみちょう,28,0
28382,播磨町,harimachou,はりまちょう,28,0
28442,市川町,ichikawachou,いちかわちょう,28,0
28443,福崎町,fukusakichou,ふくさきちょう,28,0
28446,神河町,kamikawachou,かみかわちょう,28,0
28464,太子町,taishichou,たいしちょう,28,0
28481,上郡町,kamigoorichou,かみごおりちょう,28,0
28501,佐用町,sayouchou,さようちょう,28,0
28585,香美町,kamichou,かみちょう,28,0
28586,新温泉町,shin'onsenchou,しんおんせんちょう,28,0
29201,奈良市,narashi,ならし,29,0
29202,大和高田市,yamatotakadashi,やまとたかだし,29,0
29203,大和郡山市,yamatokooriyamashi,やまとこおりやまし,29,0
29204,天理市,tenrishi,てんりし,29,0
29205,橿原市,kashiharashi,かしはらし,29,0
29206,桜井市,sakuraishi,さくらいし,29,0
29207,五條市,gojoushi,ごじょうし,29,0
29208,御所市,goseshi,ごせし,29,0
29209,生駒市,ikomashi,いこまし,29,0
29210,香芝市,kashibashi,かしばし,29,0
29211,葛城市,katsuragishi,かつらぎし,29,0
29212,宇陀市,udashi,うだし,29,0
29322,山添村,yamazoemura,やまぞえむら,29,0
29342,平群町,hegurichou,へぐりちょう,29,0
29343,三郷町,sangouchou,さんごうちょう,29,0
29344,斑鳩町,ikarugachou,いかるがちょう,29,0
29345,安堵町,andochou,あんどちょう,29,0
29361,川西町,kawanishichou,かわにしちょう,29,0
29362,三宅町,miyakechou,みやけちょう,29,0
29363,田原本町,tawaramotochou,たわらもとちょう,29,0
29385,曽爾村,sonimura,そにむら,29,0
29386,御杖村,mitsuemura,みつえむら,29,0
29401,高取町,takatorichou,たかとりちょう,29,0
29402,明日香村,asukamura,あすかむら,29,0
29424,上牧町,kanmakichou,かんまきちょう,29,0
29425,王寺町,oujichou,おうじちょう,29,0
29426,広陵町,kouriyouchou,こうりようちょう,29,0
29427,河合町,kawaichou,かわいちょう,29,0
29441,吉野町,yoshinochou,よしのちょう,29,0
29442,大淀町,ooyodochou,おおよどちょう,29,0
29443,下市町,shimoichichou,しもいちちょう,29,0
29444,黒滝村,kurotakimura,くろたきむら,29,0
29446,天川村,tenkawamura,てんかわむら,29,0
29447,野迫川村,nosegawamura,のせがわむら,29,0
29449,十津川村,totsukawamura,とつかわむら,29,0
29450,下北山村,shimokitayamamura,しもきたやまむら,29,0
29451,上北山村,kamikitayamamura,かみきたやまむら,29,0
29452,川上村,kawakamimura,かわかみむら,29,0
29453,東吉野村,higashiyoshinomura,ひがしよしのむら,29,0
30201,和歌山市,wakayamashi,わかやまし,30,0
30202,海南市,kainanshi,かいなんし,30,0
30203,橋本市,hashimotoshi,はしもとし,30,0
30204,有田市,aridashi,ありだし,30,0
30205,御坊市,goboushi,ごぼうし,30,0
30206,田辺市,tanabeshi,たなべし,30,0
30207,新宮市,shinguushi,しんぐうし,30,0
30208,紀の川市,kinokawashi,きのかわし,30,0
30209,岩出市,iwadeshi,いわでし,30,0
30304,紀美野町,kiminochou,きみのちょう,30,0
30341,かつらぎ町,katsuragichou,かつらぎちょう,30,0
30343,九度山町,kudoyamachou,くどやまちょう,30,0
30344,高野町,kouyachou,こうやちょう,30,0
30361,湯浅町,yuasachou,ゆあさちょう,30,0
30362,広川町,hirogawachou,ひろがわちょう,30,0
30366,有田川町,aridagawachou,ありだがわちょう,30,0
30381,美浜町,mihamachou,みはまちょう,30,0
30382,日高町,hidakachou,ひだかちょう,30,0
30383,由良町,yurachou,ゆらちょう,30,0
30390,印南町,inamichou,いなみちょう,30,0
30391,みなべ町,minabechou,みなべちょう,30,0
30392,日高川町,hidakagawachou,ひだかがわちょう,30,0
30401,白浜町,shirahamachou,しらはまちょう,30,0
30404,上富田町,kamitondachou,かみとんだちょう,30,0
30406,すさみ町,susamichou,すさみちょう,30,0
30421,那智勝浦町,nachikatsuurachou,なちかつうらちょう,30,0
30422,太地町,taijichou,たいじちょう,30,0
30424,古座川町,kozagawachou,こざがわちょう,30,0
30427,北山村,kitayamamura,きたやまむら,30,0
30428,串本町,kushimotochou,くしもとちょう,30,0
31201,鳥取市,tottorishi,とっとりし,31,0
31202,米子市,yonagoshi,よなごし,31,0
31203,倉吉市,kurayoshishi,くらよしし,31,0
31204,境港市,sakaiminatoshi,さかいみなとし,31,0
31302,岩美町,iwamichou,いわみちょう,31,0
31325,若桜町,wakasachou,わかさちょう,31,0
31328,智頭町,chiduchou,ちづちょう,31,0
31329,八頭町,yazuchou,やずちょう,31,0
31364,三朝町,misasachou,みささちょう,31,0
31370,湯梨浜町,yurihamachou,ゆりはまちょう,31,0
31371,琴浦町,kotourachou,ことうらちょう,31,0
31372,北栄町,hokueichou,ほくえいちょう,31,0
31384,日吉津村,hieduson,ひえづそん,31,0
31386,大山町,daisenchou,だいせんちょう,31,0
31389,南部町,nanbuchou,なんぶちょう,31,0
31390,伯耆町,houkichou,ほうきちょう,31,0
31401,日南町,nichinanchou,にちなんちょう,31,0
31402,日野町,hinochou,ひのちょう,31,0
31403,江府町,koufuchou,こうふちょう,31,0
32201,松江市,matsueshi,まつえし,32,0
32202,浜田市,hamadashi,はまだし,32,0
32203,出雲市,izumoshi,いずもし,32,0
32204,益田市,masudashi,ますだし,32,0
32205,大田市,oodashi,おおだし,32,0
32206,安来市,yasugishi,やすぎし,32,0
32207,江津市,goutsushi,ごうつし,32,0
32209,雲南市,un'nanshi,うんなんし,32,0
32343,奥出雲町,okuizumochou,おくいずもちょう,32,0
32386,飯南町,iinanchou,いいなんちょう,32,0
32441,川本町,kawamotomachi,かわもとまち,32,0
32448,美郷町,misatochou,みさとちょう,32,0
32449,邑南町,oonanchou,おおなんちょう,32,0
32501,津和野町,tsuwanochou,つわのちょう,32,0
32505,吉賀町,yoshikachou,よしかちょう,32,0
32525,海士町,amachou,あまちょう,32,0
32526,西ノ島町,nishinoshimachou,にしのしまちょう,32,0
32527,知夫村,chibumura,ちぶむら,32,0
32528,隠岐の島町,okinoshimachou,おきのしまちょう,32,0
33100,岡山市,okayamashi,おかやまし,33,0
33202,倉敷市,kurashikishi,くらしきし,33,0
33203,津山市,tsuyamashi,つやまし,33,0
33204,玉野市,tamanoshi,たまのし,33,0
